path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,breakeven_year,paying_y7,holders_y7,ics_cost_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_ics_ever_share,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_b2b_fee,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_contingency,draw_monthly_churn,draw_partner_aum
1360,4698113.154190897,3336343.5277702594,870356.446994226,5890.346699850867,3195506.2006717827,7,87449.88309292789,134485.24463907117,409257.4872615785,426.23627984313566,7.0,False,0.0,0.6016750516390035,6.196607079184175,70.74510664692897,67.00046811288813,17.86498103438577,47.34362712761035,38.27630843086088,10.149632663136881,0.6696148437748768,0.5483625235080238,0.34742784872286786,0.5367903042527536,0.11768964063957608,0.0758153925208027,1.6860884629865591,0.6323635742871514,1.1765393746351822,1.570179772325303,0.698638696778286,0.16562486820061945,0.5580865395598092,0.4790594184153838,2.0388055939498466,0.14860938741719437,0.007482749763306483,0.07490398588465777,385.65320359706925,34.02543793879123,25.03376762114283,32.19272005069384,0.001114032207202981,0.15041263896982687,0.04145280571530341,25998265.906747133
1361,3865496.2082909658,3166507.8409288293,-185079.9775530137,-1251921.94296232,2874306.5076605007,99,90213.23329542129,132237.09459838597,356978.1269494334,96.56886309431059,7.0,True,0.0003747135300319879,0.6363282925010865,8.196268130142428,87.44140911276679,95.50021894446225,15.256172062018138,60.1050577860871,66.65553041531398,9.350648149197488,0.9287013924193525,0.5707057935947131,0.2665823093699803,0.4880857671666815,0.05826231392813481,0.07117580655303252,1.7659022223568945,0.6731955817019741,1.0917671981916994,1.3484929393462701,0.7947942413861615,0.1441760376451538,0.4869571849297103,0.4446047913884047,2.091258304259865,0.17233175822474528,0.00646899908779457,0.0469649106680162,365.1899424330986,33.23108403397811,23.92191930009845,31.371067759697397,0.001925189585015527,0.18938143648313827,0.036969364832204366,15436001.720905611
1362,4196953.571179176,3953719.4643743807,-322312.4973362265,-3497655.7920117145,5441998.14204926,99,115687.42739951223,118573.91824458895,463621.1765842645,215.70687186647098,1.0,False,0.0,0.6946463784308601,4.256144499782103,66.11589304655806,78.14847899674312,12.145990988203753,45.061329149946,43.93815840717794,8.187242521525686,0.8905329745501451,0.6616021416058535,0.13799073688371827,0.5328673592519516,0.09226006965625608,0.09184799204930866,1.7675650873768385,1.4586445293326347,1.0167800741578292,1.8711472229025832,0.45596431645138324,0.17674246198833016,0.535778076117983,0.5081291466786093,1.4750426052478018,0.1164768473891632,0.007865271298137818,0.08854435803392195,388.0675798210642,33.41199365198306,23.54750184915239,28.031501774128053,0.0020477757730794225,0.21535643636757024,0.02990638087146036,30925075.256130505
1363,4628582.35920604,3573839.12327334,439396.04431465873,-376270.458335703,2791730.0040563177,99,93737.23389746806,121251.4609815759,471897.43306523026,157.7906590164188,7.0,False,0.0,0.6511435539268579,6.612818030289398,89.45846976433879,84.75843367607524,13.747041441604615,64.7394533250424,44.762500159100114,11.461198590784791,0.7080559492946223,0.675486488083083,0.2827249993477736,0.599867038759349,0.05080880059814702,0.054347096049244356,1.3877640873426225,1.376516999951996,1.0221322097525092,2.1115308371559993,0.7259996508972126,0.196407423540238,0.4733394558567036,0.489225659723418,1.8322425641473936,0.15912563361085386,0.007763154524306983,0.06492741942351349,332.15425994755526,33.758517740173495,26.685308180703032,26.739347680184352,0.0007000496132646224,0.21025072007227735,0.035120538374964316,19409327.054029483
1364,5544136.77907007,3878508.1704970887,1391379.279157593,2508892.451907951,2219247.758910238,6,84096.55742745404,128207.3620834054,504576.0077649705,158.30112042391264,14.0,False,0.0,0.5819094254447984,5.191882130829283,103.40802260584654,87.79761550790218,18.0165835843492,48.662482367959,51.71435889058809,6.910040766689234,0.7150311173546371,0.6371999782668925,0.29543512861385546,0.5854085693029257,0.09631883147310416,0.06584393967082124,1.4735057820685393,0.954743941233497,1.1285422522442212,1.8626671289069328,0.5078079751486251,0.24022218247788896,0.6188923236580187,0.4276334664376097,2.568362994266616,0.14010217814592765,0.007145897762700516,0.04646902964355325,398.0954596037096,33.96259984415664,24.398184181278022,34.130810875563554,0.001993501671798823,0.1403693750585131,0.044117268400261866,16649198.741959862
1365,3358563.979729682,2756386.8995424425,-378985.1884920029,-2686628.039306545,4248028.903521218,99,75548.3295556637,99700.89875981878,349312.6524442423,159.16053981126893,3.0,False,0.0,0.6166693706425752,5.454091389357462,110.63360388210731,62.36951552566008,19.271989050997185,58.98615820467666,49.567934687853196,10.674649499088538,0.3994913345420801,0.597831084843124,0.1570878457430802,0.5602955490418517,0.054521971227821264,0.06871623053753087,1.5123388508595008,1.041667517526505,0.9133814776870648,1.9745722276660733,0.5162058498323752,0.1552809036460765,0.5367033540567854,0.41855173994515305,2.1147076863332375,0.09907419441993316,0.007852408091041336,0.06354987591964359,446.9334794848879,38.606731125785075,25.611793286998097,31.78266101314581,0.0009267233230152651,0.17951939840969788,0.03948452809971825,25562310.449039284
1366,3676313.640535086,2725683.5131395133,388.29333241144195,-2087492.830064958,3546067.4537480935,99,73265.12589968838,117366.15144371493,338243.56052624725,188.79845718256576,9.0,False,0.0,0.5997943278512555,7.677504790261807,84.89072323873205,68.02612538486008,16.05110291476605,68.70687387853297,47.04615125170604,14.266370026436944,0.477850017420483,0.5843299221451006,0.211431679465999,0.5538774275172426,0.09186268959108995,0.07015328713790525,2.0420998912868646,1.4016177181771698,0.8200953723351647,1.5170755649719865,0.6116118048649113,0.14656505984018064,0.6033445801461762,0.47625123281393983,2.146287733694161,0.1670013389202351,0.008097374875222546,0.046942099268309286,308.75912511783764,34.200016534812065,28.60221792049664,28.271410934649612,0.0017851575018478043,0.16209032252974684,0.04170285076707403,13044421.351150077
1367,3357867.8312740102,2828117.5078697954,-640979.9685189947,-4361219.530018933,5885361.217685631,99,84464.36685869527,106386.18718306831,380984.6025532962,134.00975608394222,3.0,False,0.0,0.6433478725712289,5.5804678364565055,100.1085788533745,76.74732352218277,14.542014264782386,65.69643740445302,68.49395161672898,8.15125531891234,0.6335983297599435,0.5359268018026065,0.24710702834341466,0.5886556531297495,0.05506988225416316,0.07072856148866213,1.737273028977559,0.6934201595170792,0.9653248116664089,1.741793257884595,0.6582315203072864,0.14533707784064637,0.46993469233111884,0.4608577549835702,2.41919922910322,0.1528048050212773,0.0070386621894302105,0.07035865762331357,396.1866150616346,35.09546858885808,28.0348811842564,25.77038690074991,0.0027482113955540977,0.20069488693967752,0.036088513123083255,25087642.56365497
1368,4821209.856670647,3847579.9764496074,360991.16852142476,-520225.8174431678,2629050.741002964,99,100140.98562066535,104854.53183129206,523782.09564001573,186.03453256091106,5.0,False,0.0,0.66858669072012,4.878773560568128,101.28520060360691,66.98183340858233,20.472430597375112,51.31359477293661,34.803336421767256,8.01176530009371,0.6973905815844226,0.5419642888317041,0.22521939563692228,0.5999449549189008,0.08027441680399164,0.05060470422994947,1.6596193461058302,0.7256144855304831,0.9311291424601383,2.0162608467168144,0.5882469078125517,0.2196752826724609,0.4821663860753087,0.46004690700234624,2.1097293271035333,0.13981453728805987,0.007263797716644684,0.06731233773438855,442.50987299030317,36.51549562110757,28.271511593624417,27.601145138564554,0.0012031328655409989,0.2331240678267673,0.03299257091660446,26807736.6193722
1369,4131797.4640257703,3009902.5404309146,320584.1268408112,-2194890.7958543417,4032434.7385155796,99,80928.99266318599,114145.76450797019,387782.09530948347,121.28569379152825,6.0,True,0.004314126762553881,0.6243003074375035,8.137151847478236,107.29833222583359,76.75771566753579,19.39397094755156,64.99763689553899,42.954628829602875,9.130113291107543,0.42395203057743347,0.5851343834824438,0.2601091259808196,0.5823464351301803,0.08377193744852679,0.07746222868539036,1.6068898015761652,1.46171536727178,0.8488239734788094,1.952171062141617,0.5590237134431825,0.14506603599676343,0.5468768693123236,0.4638417686016988,2.395987500220805,0.12981069486657526,0.007560889742698058,0.06918101538161076,397.1902564323418,38.500609430886385,26.520157057608372,30.57879135676483,0.0006398974244582105,0.17101843756204937,0.038499615161421086,24730222.715704583
1370,4462287.019792159,2290699.154171921,805433.601478511,2127790.6368850516,1819543.345531439,4,66409.5229109492,132888.37853540777,252669.0419978595,149.32282488467337,11.0,False,0.0,0.5481243706255288,7.919967489298418,95.82567648756778,74.74622988917758,13.715849082962677,64.97442468434221,48.47374760942592,10.95318754464855,0.835993313125282,0.5310977456136551,0.1386235071268248,0.48788496853365076,0.04968774286187587,0.06655719426714904,1.7773673930163956,1.0810801697639074,0.9269962691905828,1.8277835809971001,0.5030931855853807,0.11679096310555462,0.5289312185367575,0.45436252821861695,1.855557309285338,0.10404980844726523,0.007782278418580482,0.07269524756049989,387.73002015272345,32.31603516328654,25.7147940368132,31.549019158226237,0.001406443872955051,0.21454963406340008,0.048869899599325306,25367516.821475856
1371,4335867.874940634,3167849.2560944296,485398.8286730484,-977768.4921335785,3156329.423035806,99,78619.59538854877,112472.01983421808,403234.37508153636,134.7845736673951,10.0,False,0.0,0.6019359676579642,4.088156188718133,68.14627556377587,76.03911894152576,20.467902600698825,50.82368048102722,62.03156581516115,11.993919343545796,0.5507580592596133,0.6148988836415206,0.27075802069014393,0.5688920116442283,0.10637679684458656,0.03986256126435813,1.9247093550492185,1.4567731491635596,0.9745313965852647,1.7426778827103562,0.6702950490890063,0.18848586702544282,0.5220961789546076,0.4138186903117247,2.051769463820586,0.1127181748463378,0.006589906752223067,0.05565776490959949,353.8361695109997,34.988863613992805,27.761501112052507,33.88316048977957,0.0015971360222649079,0.1422607953156052,0.04141817314770824,17724357.305240776
1372,6009012.973350118,3934521.5063392203,1851051.8221476632,4045609.652638241,2349725.795042976,5,84117.42884956057,135055.2038567146,495492.0633526846,211.12743429677894,9.0,False,0.0,0.5966866582958196,6.60330870214568,84.5464555031462,91.1241607635854,17.91216129450601,66.42761170063457,35.90501671912953,9.919477996475711,0.7968747412796507,0.6446522869794112,0.3292029164209427,0.5655684867319442,0.04279082426224742,0.051852957610353814,1.875970868888026,0.9401856684766076,1.0524966007211745,2.088126324983254,0.5239012479809946,0.27242446012230764,0.506795891754263,0.5009386211622732,1.9638082013908122,0.20324962819164072,0.007960246845090585,0.08594870931887716,374.33526212528324,29.32648029469945,31.388897268953578,27.033056792626766,0.0009420101537447934,0.20719761636278744,0.04211759939357629,28956269.368990492
1373,4129580.389851292,3101512.43954002,56311.543133170344,-2547885.4937342177,4075099.816490014,99,74433.40488472403,114659.07545222901,410761.30881613377,143.63151034056733,10.0,False,0.0,0.5814986107111412,4.593083057439442,85.1376599840114,59.64027088948164,21.963275061890293,60.857411423834186,37.68465498507686,13.244321816526089,0.6650109200377794,0.5125557162720356,0.28828161149729625,0.5879928648913404,0.033905179606458585,0.06566688127072819,1.833352740119135,1.0568407422880326,1.042587722378412,1.5993308358641436,0.44294995045452346,0.20082444346851663,0.5771245838795727,0.4700959528482126,1.8763803252886708,0.12249059938111315,0.0068344164263111976,0.04681552290624215,357.0162591980752,34.61006221521237,28.820754184326177,32.85149603760074,0.0010994907510364419,0.2521551455798069,0.04417352254881757,15042512.574349536
1374,5235590.184422333,3514024.512809369,1142732.8594294926,2328730.883634316,2617488.964886889,6,96439.81318379835,111874.45478783434,412991.0121229713,197.50441073986119,12.0,False,0.0,0.6552115768230893,4.765066949603133,84.12465737483645,94.70315910637177,18.339193274123144,62.89562833070126,32.148924486478265,11.01355117321691,0.724402443313643,0.6086957646480875,0.3118356166826762,0.5341941604745778,0.06826140922959724,0.04087165157967925,2.1743470414976387,1.1988050655787834,1.2074731702826023,1.8118227584187707,0.6466489852435363,0.1839489415739745,0.5751654871370326,0.43817110166763085,1.9749166219647432,0.12189577797529585,0.006992610912401205,0.0682902423400032,333.8119049654166,30.80177466147233,26.247719679165744,30.22740131089307,0.0017286049724325576,0.15684176102745606,0.0346196302751145,20516486.297459774
1375,6179584.355999583,3729098.8669316443,2198543.460433183,4967230.07758175,2697019.014251357,5,94345.83432767572,128118.45301570615,512528.97539719555,346.82563380914945,15.0,False,0.0,0.6503671279578442,6.803389218872929,57.17085235219276,95.96247063951344,15.571948677516401,61.11696186557873,52.01388421606271,11.867139136801917,0.7638829310910716,0.6258421498435416,0.26765356599854684,0.6171235095994974,0.07190179811523939,0.07934201547207152,1.7208727671464716,1.2458818625510057,0.8798662143902667,1.9061828763227813,0.6737741883049859,0.20062196663937315,0.4140016393478302,0.4160225747127836,2.358433811571345,0.17480397991859575,0.006039271131510411,0.0730101829053783,411.671121544092,35.095856213792594,29.120747290289827,26.802766742262698,0.001087576458412937,0.1341936591835863,0.035216467965162424,27050565.492716745
1376,4829609.711173844,3462359.1169255367,721810.9188618027,-155757.10423896508,2903037.9596681967,99,86759.64832646068,124043.20022236422,404832.27405415586,273.2184428252693,7.0,False,0.0,0.6030017409399758,6.590706855248715,124.42521222411487,79.75405581368182,17.454539855790998,43.03072799129988,62.93244423970623,10.197325543727535,0.7266150716464522,0.6422638322410013,0.20886016315129102,0.5216642374597875,0.1274464743042397,0.05416995930559696,2.002966693841193,0.9688448974916075,1.0417230389503058,1.7283121917168034,0.5098119835400524,0.16490260042837165,0.5022455309304803,0.44014426241054017,2.5598274244727044,0.17750041317104548,0.006806317401053748,0.0704935799645592,452.3200165953689,35.42382204928709,25.644055682970063,31.317025826016785,0.0017231570987466928,0.18641255354240077,0.04127685097731981,28697091.533492744
1377,5998725.726474836,4071429.105932541,1868864.2849344919,3809925.4358365005,1924242.3860059704,4,102242.82945196083,100264.13872807668,527004.2797469859,125.56688035808112,11.0,False,0.0,0.7039799386319298,5.1490682849568525,86.06693735338108,60.963451487559105,10.794754429094645,55.8476742485887,54.87468652008833,9.958450084380083,0.521633053873257,0.612441755092027,0.2802058222343362,0.5725424871877842,0.06579719517959304,0.08829734774864806,1.6148161575162578,0.8983031997165855,0.990861612317723,1.7291886599404083,0.6399703168874763,0.20313384625815076,0.5511815141628456,0.3706842081711214,2.2200899734696127,0.1968024330627065,0.007834750400220468,0.06498259694188749,382.3764498303805,38.313458594881546,29.016906812528404,31.629953616452497,0.0004133872571560741,0.1613828267171331,0.028826797900792234,22363033.24745773
1378,4651286.633117814,3421460.345274694,363844.4961860841,-387065.97289217403,2792470.580587842,99,99449.88456872756,107656.94739494656,402009.0104071738,244.9240138318589,8.0,False,0.0,0.6784922616790843,5.784781893487062,66.3358491531865,80.08237054004331,20.488104030184566,51.30159097203223,46.6897860230305,11.244506627789264,0.6730362806929306,0.5731516496693434,0.1491118965827686,0.5311255445578696,0.09693082378459639,0.07660637070498309,1.9538050259751412,1.349391422755967,1.038364200657517,1.399734837626027,0.5497065176305301,0.16319030724182268,0.5911750996171725,0.49139779066655753,2.4357880243513685,0.11189620824314869,0.00710186894127667,0.06119505220723748,393.02693303632975,31.657396323864543,25.22113802117656,30.24658652587282,0.0017712414689386505,0.22555272160629616,0.03180669565234562,21646173.317407764
1379,3972057.360438703,3564064.653025195,276927.3472862183,-453176.691095141,2390476.4152698945,99,90796.68179246545,107533.41379533132,405030.88624982466,159.931352374759,3.0,False,0.0,0.6500655901826373,5.250043292434732,80.97170032073575,67.34738164148243,20.53093703526411,52.624842279061,45.24771028822956,13.394827186806328,0.6295053826968162,0.6205967107840259,0.1617405682402927,0.5075507759746944,0.08434476175414078,0.10190630056211558,1.7112631878736175,1.0805161886762495,1.1379734904905787,1.3121573289982444,0.5121003106177814,0.21237295049575422,0.5774873666616229,0.34341666783424635,2.1424640578449647,0.19332924400961116,0.007142214864672362,0.07253922145121369,291.6640049409351,28.483242126249706,24.460653620576643,30.58059735867666,0.0008751324324034662,0.12376973471598446,0.03525375210138848,19041371.85938254
1380,4628370.799376905,3575002.074425354,104283.08708178345,-3394746.821342005,5194441.386997266,99,98776.11551299097,110916.61888976708,424791.41259733634,225.28684991153392,7.0,False,0.0,0.6736602762976545,5.499955284780965,69.95517722268804,97.82893593286157,13.093502885837285,58.68123400852053,33.30016302673512,11.469519066071893,0.6450733987201016,0.6510031640041101,0.18823156875611033,0.5124111771999895,0.08981936721922013,0.05923034542046661,2.2399696504891087,0.8404811548220599,0.7952791754498918,1.4573561946148468,0.5692695080201193,0.17667719587058256,0.5470368495654125,0.33789500829938934,1.7451463198475003,0.13272145071312985,0.006245525484145238,0.06873893041348861,389.46471329880904,37.5784762315521,29.907055502983894,31.734734113505887,0.0029335563602330616,0.23286413635042089,0.03238317436112392,24094249.043360513
1381,3898549.092734327,3210318.28382787,145614.68790792814,-793839.5422444234,2551368.2104232754,99,87447.81511157035,105648.81067743988,380195.1916093048,372.90907642619345,9.0,False,0.0,0.6513894460938567,6.117442290953238,108.12269791349729,64.52324147092698,15.435359729330496,65.29511186746124,33.68030300447477,14.179114111411732,0.548662379972792,0.5480030423191663,0.2803837912191176,0.5310484216956111,0.06694639570434363,0.07641599015732305,1.8413558201929383,1.0191563769629037,1.13396630649605,1.6071272850187428,0.604200808694134,0.17947514064958678,0.46572236139035483,0.4542150437523191,2.2830006559818123,0.1357888728184106,0.00715526874055507,0.039377410669341036,301.56156357636297,29.235956844970666,27.44889224847509,32.09835346221121,0.0007911755460939865,0.15946393632815625,0.03509017957445759,10687242.177931536
1382,4758347.8927255925,3789629.6822832027,544004.5186600313,-451381.82502643205,2958457.138460632,99,92246.71571862491,113455.61641468748,458377.82489773334,218.44241898202728,8.0,False,0.0,0.651302012842979,7.843238330975805,117.67833600222357,95.38470988888834,14.66564074801396,50.21128947304005,45.48823592290859,10.596248819150194,0.5107934579572067,0.6007213184134091,0.26351270387179687,0.5361619912629549,0.0791511233198274,0.07192448194710876,2.2862552032595085,1.0643686946477442,0.983198571797381,1.66822161999293,0.5212222849841451,0.2481630222191024,0.6040588401473852,0.39122439940430787,1.7957742944360005,0.12040183751715439,0.008185015055578535,0.060201188185394106,273.04889409858026,33.93049978993827,27.513591272108282,30.838115310378086,0.001156490165439696,0.20791037570290055,0.035100973218914366,14794081.071698138
1383,3063129.6375863217,2639416.199245803,-477183.0648387065,-2964408.1562150344,4423416.610929599,99,75628.98634349581,131994.85480613483,288925.07958392316,274.5323011840907,4.0,False,0.0,0.5745533452706708,6.301231301942963,71.0913722244854,57.28412513213135,16.31134882872849,54.82836596619319,52.874239145639976,11.765601530324922,0.698360685648548,0.5685357842967493,0.24477558282753645,0.48690655195245924,0.0628940237709173,0.06505645864450652,1.7179649328655668,1.1953282529367586,1.0773803254768568,1.371171487099863,0.605115842734829,0.11362602852480705,0.32233969390367945,0.40178955831516705,1.6396702788274422,0.1915004674431423,0.00830560548595403,0.04371720638157904,324.15000834686043,29.691753571739167,24.322757677970337,29.569673273938584,0.002299091221132123,0.12631475561304012,0.04513011536541256,12753839.53214124
1384,4340303.8647870235,3471418.430191042,474057.4745314508,-1752001.1836711145,3858512.1217459743,99,89711.59742294358,104683.45702046747,386087.482741777,152.0035748425441,7.0,False,0.0,0.6624842653345746,4.234801249638092,60.80986025435514,79.92993956978898,14.53597630544105,70.14636380053693,37.56035437203285,10.696598421696274,0.6158328432106708,0.6028870632307278,0.2278925628038133,0.4972953625218835,0.07818762951264688,0.06778853640539734,1.997349005260546,0.808398729626202,0.9523397743123435,2.2244861984356135,0.5790104713435769,0.2187384775825143,0.5131445315119876,0.4394403160420546,2.5277359810463342,0.15492517662064104,0.006388599671615513,0.06870265411447518,314.22647808888206,33.5545344726769,27.694125109446638,26.66586513744739,0.0011050483715235948,0.1711913440451185,0.03373118394005137,19429373.73397516
1385,4082015.652320899,2706191.8221794767,295895.82608648576,-1114576.8083230972,2792582.985547455,99,71992.533356416,119090.62612385102,331865.72050519445,222.18558534162045,11.0,False,0.0,0.5779338715403713,4.906060559461206,86.78015854389315,58.493209521136805,11.22575499571137,62.69875396338435,46.52019636644499,9.198850563959294,0.5408335444644004,0.6218392351876758,0.2325998548538991,0.5506694032771504,0.04428225377355838,0.04908963632075834,1.5752462443387476,1.1313248628257386,0.9557110418752333,1.373357826013583,0.42071759020706395,0.16247828963147787,0.6055194572830953,0.3999123879227419,2.4660775272001603,0.12938883556889996,0.006889830532720052,0.05743601523152981,351.18405649027056,30.817138224830728,25.13773475051149,29.07958106248179,0.002254397689819388,0.18376602676974854,0.044663188833751866,18153551.535881046
1386,5373480.032350117,4030900.907501386,1409922.9933745968,2223661.5592346685,2412141.3466745587,6,90083.2279060836,108498.474116242,440224.87099096744,383.86092775379797,7.0,False,0.0,0.6352770065170541,4.140555833360036,119.19498048526754,81.14011480148073,19.790970752890523,63.2865775374123,48.10378535652359,13.308668063450359,0.8310915868205223,0.6638479894496268,0.25713923515138354,0.4865941814889045,0.0779492712518603,0.054405136580658084,1.5336802838939432,1.0878543899830513,1.0351619271522192,1.7513926486630598,0.6628003828378126,0.2597969425710392,0.4963956576861369,0.4462179522189591,1.9468216134902816,0.17593575412318407,0.006126499602945194,0.08660809800276859,401.63211284597287,34.52262822019834,26.13595995925401,32.352106680339425,0.0005882207875842088,0.14236710322143198,0.037102051588190244,31306134.051380724
1387,5397379.937156696,3834847.0435020104,1028550.641661156,2074666.485110447,2493717.6351819625,6,97003.81939538344,119410.8662963768,411373.9798387388,289.8534856306489,11.0,False,0.0,0.6467298533237805,4.846920077222203,97.50410768072248,75.57923897762409,14.361507613651273,57.206839788416545,44.612797371330906,9.291884319793096,0.8585750943831474,0.6456899274266416,0.23011231242758218,0.4943899684604769,0.03912838372254055,0.07058333006860587,2.1997182537107274,1.1644315491938912,1.2298603928905412,1.714804362236864,0.6271355849526418,0.18567344730735286,0.6122472004093427,0.3867356423560906,2.579407724563393,0.15561890572807835,0.0066726599270576946,0.06649141433352858,355.7373058368412,32.75825834024349,25.462475590362136,29.971693255696238,0.0012152902264498775,0.23968069858936858,0.03566726591539171,21288128.936661523
1388,5466299.945282082,3044249.26610321,1521856.9623141522,1159669.7668147674,2962151.713159356,7,72098.43939486434,118927.14539679328,375598.96266624244,255.17835916656435,14.0,False,0.0,0.5769462201245423,5.761864734671096,98.3205630000864,77.64273598527932,20.464005920764073,77.94721975853139,51.35661856058066,12.259434649384811,0.6776835608618281,0.6855605116879926,0.24336216352630044,0.5540695257236208,0.037203166763743994,0.06070811237178369,2.2978796198992666,1.4737376497445096,1.0481836379208749,1.9773049256308803,0.6435124680497625,0.20771524607608488,0.38569866295304,0.3832573287685265,1.8155039992690525,0.11025278304152233,0.008053095121713297,0.05897905050744777,404.71758546457113,33.64335351785499,24.574547453367966,34.212484962704494,0.000993415230626709,0.22682678914448615,0.04479934622234749,21482873.022930525
1389,4083136.451322707,3359394.363377634,12334.29401106434,-1636004.1321897265,3308740.196109031,99,93914.2879488063,106483.70050218608,399833.6507386296,94.37784050404066,5.0,False,0.0,0.6741060409733468,7.207242919744829,115.11939521855089,97.07249476827911,17.146157414665325,68.86966078961817,49.668722352988816,7.737988366498305,0.6153939281283345,0.6420142557234514,0.21753643989527796,0.5314099807896242,0.10885398616661687,0.0690031238529818,1.5547079163238562,1.332188924914803,0.9089899848593798,1.6153089057432535,0.6451089522234967,0.15773093896215007,0.4898649002359647,0.39578127600283763,2.1226568582164926,0.19715474509249326,0.006952999869997224,0.05325684660066672,434.333818546742,34.286120639158085,22.667798833037107,29.41451143288481,0.0009286666876524346,0.21127444231422532,0.03232983409246726,20818124.59304309
1390,4128887.618462706,3250145.0892094932,260413.83250210155,-1290025.0971024814,3040494.65733956,99,81259.36743030729,111339.46655268018,358211.9564504866,177.83913210249978,10.0,False,0.0,0.6162779818577441,5.267528932451297,70.64406090408042,88.21166128231998,15.78475232618677,51.67452396795639,42.283774143839835,8.958910969463195,0.4997169600160438,0.557279826148406,0.15712549807073245,0.4918881259228064,0.12287766035641105,0.036871243540660445,1.4663389699546725,1.1326177156252166,1.006820353308843,1.5848929594432912,0.6002511025032753,0.20100036138913077,0.4500419357890112,0.4470790163220273,2.7977697002089554,0.15826320663618715,0.0068608508506648415,0.04988431189435842,285.2838404284944,33.876908048538205,24.055081535506044,29.13199061028949,0.001642732823346552,0.1692787145224039,0.03953534468576514,12808069.266919853
1391,4396946.74332821,3373041.704231111,313244.5807953514,-922113.9956992511,2839725.8812205037,99,92413.39128724314,114876.91533367176,428959.37984904315,334.6692998891274,8.0,False,0.0,0.6563608876897372,6.424068310244598,74.9165309670356,63.09955597566951,18.454429251632355,61.412491475610906,54.32376927536767,9.288346653443847,0.6490425513537703,0.5541591043902708,0.27337380124788324,0.560974470250226,0.08620120150114009,0.05142049259337356,1.5246597772792883,1.0019792373748304,0.788974754758351,1.856010260945519,0.6623740832942573,0.15519194138660442,0.47241681728026197,0.39522263993301376,1.7018284396614518,0.19996529969781687,0.007027437891148241,0.05924772910811713,341.55327891153263,29.19308685521687,29.101519904801233,33.55573862457999,0.0020181149042383896,0.15823597618347518,0.03447862860360784,18212630.530445695
1392,5979973.001658803,3685437.8943187306,1785048.1478043217,4705758.709251231,2159150.9216894414,4,87513.12338175465,125329.72470674667,471366.6273955271,169.18285368425114,11.0,False,0.0,0.6094873906676046,4.9422153052992766,81.21049569187569,94.08666677104087,18.068970758139827,62.45941739001943,38.91071941261764,8.63584423329725,0.8509352013016257,0.5595373333331668,0.3354273387058796,0.5813722646618762,0.10955524159968376,0.06097575328076568,2.035030093004116,0.9826745189969761,1.0583120031858355,2.0494266516604043,0.5296558571023562,0.20978032293723692,0.6312250799567263,0.3791655179086389,2.017636768583256,0.21234499778596205,0.00798010146460374,0.08647538223390433,335.86025139749455,31.90367318370106,24.14443224145189,26.551330312994935,0.0014440710677075567,0.22363692805194021,0.040421754050924075,26139279.25509619
1393,3793551.0910226577,3072650.5120575097,107476.36392151844,-1280431.1743711906,3016414.54383213,99,92432.53279844223,122512.58200196251,371138.0787510636,230.18005896941537,11.0,False,0.0,0.6450214999972167,6.3618864226215015,63.003481963192485,87.7718144814126,12.292178970862158,48.28256936553271,47.566331019930026,12.17235903895249,0.5440552267723302,0.5941515151168606,0.2949822842312662,0.5361203373354264,0.07062488324524188,0.07637544013419745,1.6213447375444696,1.084278624432792,1.1113458425746743,1.5325651102193047,0.68100499955556,0.10525654674347756,0.4670296866183396,0.4313304814909954,2.290785286487037,0.14318145539174754,0.006764769318377153,0.040261029743207305,267.36361808562816,38.11307175722441,27.778478554522987,28.817501248885094,0.001188134631612495,0.11134532183730382,0.035879799135339674,9687901.121997295
1394,4422001.240871538,3683611.538365585,384634.5908700442,-305524.01824344066,2569773.6486878423,99,104877.84788727213,105963.41345746737,450884.0751207011,139.32719969316054,6.0,True,0.00034387728851365223,0.6999228599647193,6.034980942782163,73.79271136999336,68.48239607484568,16.169083469726594,60.82403978806498,37.411391399774764,15.489909940053966,0.6080005114409046,0.6568078423906982,0.24302048580317603,0.5381690999041372,0.0968031241090784,0.06678811799259338,2.430298277412186,1.0454470602843924,0.9272257036268292,1.8773634143163194,0.4694778622529484,0.23935762646069897,0.42277264005511117,0.4342485565425305,1.7460630764764722,0.10620260388342428,0.006853263182367276,0.0469929076809855,424.5825526100947,32.07356109651813,26.860645771749244,25.597344469263128,0.0009281823641459244,0.17710288903849966,0.02929444522568414,17957131.82798701
