path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,breakeven_year,paying_y7,holders_y7,ics_cost_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_ics_ever_share,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_b2b_fee,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_contingency,draw_monthly_churn,draw_partner_aum
1915,3715571.0201390227,2539408.064049812,334360.5865274137,420654.15217177896,2157345.592991227,6,64156.76891866161,133059.22019435343,294623.4387701324,275.56544111885,12.0,False,0.0,0.5282943585633972,6.659895697565631,89.25343381777374,62.35814364133342,16.13853633397565,71.53139960374418,42.60420425670908,8.059545592905069,0.6995004629651046,0.562580699396731,0.22991031579300883,0.5228833546803877,0.07982267163313887,0.076323958499941,1.4551712347674293,0.8340482821350503,1.151106113100588,2.3056499558468486,0.5533336507864733,0.13954008504975746,0.5666922740984524,0.3607189021469822,1.7358091683829373,0.17704290271012124,0.0067315742724094255,0.06310958466937494,256.34908845492834,29.698953717621425,26.08630920855701,30.372132229016124,0.0012963510489777186,0.12707079286240178,0.05178607014205483,14560276.052487047
1916,4942954.8495324645,2925506.0371026453,1166465.531082658,3440288.553258273,1957751.7292295161,4,72816.75454393821,139441.40740694434,375778.39455914445,307.1158613879553,15.0,False,0.0,0.5490034054880522,6.501250082170571,86.92687066199437,63.208721351288595,14.521221289649958,54.10262708308591,50.3886724834414,9.423428210133586,0.6765176744771146,0.6246088170643207,0.3030745298333264,0.5832620450071012,0.06946962404411991,0.06516892887081119,1.6130573916261486,1.2179137523597459,1.119165017315789,1.9759087335402525,0.6371460976502352,0.15183596585563985,0.5601955107304606,0.5341172629715112,2.0931254203488834,0.13945877680940838,0.006470604911514258,0.0675784771005,341.75546829698544,32.99959025569126,29.209068020511022,31.048003116673826,0.0030374360666921467,0.10442280458059212,0.04874288119427872,20785782.679450635
1917,4461197.608387998,2939322.160419618,721455.8099086862,380478.1724891488,2355878.2343412954,7,73133.37166297971,126003.88492136818,356774.297446567,187.79030763370284,9.0,False,0.0,0.571791757003016,6.144114930567527,94.11252810735114,115.8096745317117,11.428263786539443,64.06457274372693,44.385834242657076,10.519029080379095,0.5567291274899182,0.6194219248173346,0.3516487913527164,0.5491212319496639,0.038626095662871424,0.043953425931379964,1.4408230561685509,1.081623681534797,0.8873608126913014,2.139075670331806,0.4796138855435596,0.14428057658481377,0.4541407614469879,0.4295694115861378,1.9620959254388655,0.21321432266524992,0.008516554822033815,0.060133209864269566,366.8730064758993,32.44589731383812,27.495999103593533,29.64988930658813,0.0022003544041058727,0.13983710423209106,0.04551342536776237,19855126.3427557
1918,4062494.2371430825,2680951.786072636,401699.6311138496,-1057411.293067231,2943071.627852843,99,58223.29467935735,128175.2980492054,336684.42934994656,118.79190089185018,12.0,True,0.0019420306208813062,0.4825289403581187,5.814073679283842,82.74380247772542,93.64256029565414,22.720820807782278,59.982414283687305,45.167968103816435,7.4830263634824785,0.45083428965952155,0.6303333954328479,0.21432083338754493,0.5456810078488258,0.0758408240841057,0.07517544048766427,1.6950315577621677,0.9057247724340465,1.0406062527321427,1.271022234628776,0.6501715325101596,0.21781062253733746,0.5328420675527203,0.46944039679419386,2.441568285291083,0.10903771057020614,0.008157090844987907,0.04903323280035547,319.82665216634746,38.17066243676326,26.47304336132042,29.06747983373596,0.0017092990697342722,0.19246985498504493,0.05891912598299187,14113921.222287746
1919,4097478.8970716516,3144392.5241020857,482724.5423877756,-385656.7032110053,2713714.298898988,99,76157.18878609876,126895.88857957465,364349.63588734786,131.74716360730275,8.0,False,0.0,0.5743086630084712,5.771603299920455,81.08136268481269,90.97993790971432,14.3742777377172,54.88416348590687,41.81379699318431,11.266028782990402,0.6961137985181038,0.6194426188030916,0.19016927165218375,0.5024244626804689,0.06519083970626087,0.047687471770978394,2.3930026348655398,0.8194078076555003,0.7729348958980544,1.5232604352590424,0.7126944197681204,0.20859914619691222,0.6307965873044441,0.35344181031779065,1.7164194407277822,0.14291839512252166,0.006829009779460859,0.05936318877435505,326.5312925445239,38.18817449983731,27.13755041180862,26.251561944302722,0.0009834872594007972,0.13065176945868046,0.04516400913430463,17445544.884049255
1920,4241603.399553493,3261651.992883883,341714.6487343325,-654676.1900832488,2670513.587739474,99,76855.44988181088,141417.0690848336,366646.7958985445,155.74513280676302,12.0,False,0.0,0.5505016599255736,7.860541002270341,127.02877862477929,71.25820624452024,16.452026384991992,43.37710224205717,61.48785341494043,14.162044820064802,0.8392200313283386,0.5684913094428966,0.3225385560706986,0.49601052146407165,0.06345356213756913,0.07942797108323746,1.9246315702576573,0.8296689478507684,1.0740189228188854,1.4569398227426247,0.5860982251754483,0.18791404613056772,0.6331755958299592,0.4016872844217121,2.1599795959524912,0.15427522349942532,0.007313214507918563,0.04847417851561944,255.95405547180394,32.165590306087054,29.751780862438217,31.695635758614536,0.0017787158566899732,0.1742858377594201,0.048526816108774073,11166446.319063287
1921,4410151.619400548,2923234.2739308644,347955.9180663782,-1475619.1595818882,3325903.387468271,99,77390.49271539823,139471.94302831427,395111.28599037963,147.7716732600484,9.0,False,0.0,0.5523973401810256,7.9685964460503085,98.54130275305005,60.990367722437945,18.41176413611477,37.80306896925782,53.78078147488769,12.459471263833944,0.5109380631074854,0.630984863066987,0.2777008763440105,0.6042757347635215,0.09622492336577718,0.051323615753748664,1.6772219576101703,0.8925903632527592,1.2407991681449588,2.275663666620665,0.36861945790271333,0.13542183000797547,0.41249036433357517,0.37964039390228566,1.8857487133846302,0.10596152053631297,0.007478373013690545,0.08317106055215531,295.1361759613143,38.86847318360711,26.9267664041445,29.96866566137019,0.002457822236756799,0.18760552787593243,0.04825420893436527,22092109.88580903
1922,3127240.3080447325,2715205.06933463,-394653.856624044,-2709366.9067684123,4280902.52164044,99,81729.50420239859,115804.6789041491,353407.63871085946,378.6875461886741,4.0,False,0.0,0.6143789070506502,5.967564444777869,93.30304932057105,70.86782299365194,14.838131998738097,63.120165060968546,32.92331505091656,9.802314492988918,0.5939553029273397,0.5988360088242903,0.19928651722651583,0.567765765061416,0.03690021374425131,0.11059290969362999,1.8761528569801929,1.2730253329242374,0.8295992484627253,1.3641891363144079,0.5444745355430755,0.13534279025428936,0.40345163696457237,0.3961196314373069,2.336104297599136,0.10923673886819606,0.007749360690094853,0.04601343831409717,320.9824570209575,34.10266933350818,25.787935785693776,30.33802964745822,0.0004628586202318703,0.13921185893747745,0.03978233488500904,13292555.837437058
1923,5220075.310394893,3904754.8479738515,874828.4791732263,-488621.88717819494,3271130.628769337,99,80582.51571006306,144835.7578385435,517270.10744368343,209.07278538574414,9.0,False,0.0,0.5607414838686231,5.144373061529611,78.44334002531888,71.53503148984777,14.998755573535789,48.43015241867344,50.29208850863904,8.32615210548721,0.9177064202082827,0.6625179533102559,0.22964091462947875,0.5798827854522871,0.06864560129346148,0.06907273545526132,1.8755103328399425,0.7793751707001473,0.8386601316068363,1.4914060516096583,0.6360852601937066,0.225238736449069,0.4056766705229341,0.5081893413778303,2.702218167479341,0.20580120538486185,0.0063998558175023205,0.07960984824896647,318.72018708034375,37.20702250173161,24.433554567184817,35.06242032009166,0.0025450323626577094,0.17943647925548115,0.04706438796860024,22835939.15461353
1924,3938480.749514901,2537194.48214827,291506.3493833784,-396453.1207088439,2590897.2182103456,99,62302.52477990258,148739.8830390527,334558.0683745342,103.51119570489726,11.0,False,0.0,0.4790070694552081,6.400677529908476,80.74296880665322,65.74556525799376,18.00542606645134,48.187010232604614,43.923846865359295,9.468519768095346,0.6733263096973006,0.6443626048219485,0.2478835294531439,0.573097079670111,0.08342073237436803,0.07778215859158365,1.5716086388006136,0.8400524461176582,0.9347710836833465,1.5738601754889285,0.5226401929807515,0.1425699408560552,0.4833372744372653,0.38833551541275807,1.9580320842040484,0.1283396628916088,0.006015769120239784,0.06143931296689172,382.96065795372647,37.15188055820556,23.534819316215625,31.558274340475627,0.0020312361870498284,0.17032184805679743,0.05949344469281059,21175955.746223196
1925,4570602.327968334,2639191.2449506484,1244157.9200656451,1257526.6932940222,2845687.743751906,6,63511.908503891194,111076.91615806412,317340.3989856224,162.65437854913264,11.0,False,0.0,0.5545486326377509,5.101536345955766,75.97058704783186,88.85538420613935,14.51982903239892,64.8050787753395,43.17214571858213,11.704189492204527,0.4125280942314876,0.6099724179312999,0.16000984767100873,0.5387324348439251,0.08849966317353802,0.06986585542650209,2.010578208028978,1.3418258849050269,1.000320986876822,1.819057781973462,0.6162032629046197,0.17546948112490524,0.5044692960638656,0.3679238902173069,1.7938906937099985,0.1776829260242206,0.008352571119617118,0.05443867251913257,429.05386243795414,33.50188735344359,26.215180533536135,29.803922922420504,0.0010771934810328843,0.11499139443536943,0.04794588046366366,21021410.439295866
1926,5338556.641214415,3113666.1813299297,1492854.6136289015,1207756.4992453833,2814507.7389663197,7,83291.59024274934,122080.60222837399,407927.1683009165,379.94606285580153,15.0,False,0.0,0.6142959721440227,7.043632036470003,123.26514852488121,95.46259333720923,14.859598063092934,67.1284200821506,47.67036292927384,7.1648638179165465,0.6844691917421721,0.5331891985309553,0.38877264183125526,0.5841507218554456,0.0538378091110219,0.049855064131476494,1.5247227612652596,0.9332080617453467,0.8888842839266817,1.932391377827261,0.6401666893529642,0.12450743586271329,0.5501289903322405,0.3619174671074472,2.3060682453605206,0.18185580920667527,0.00680392013178148,0.06676534420653439,362.79773414435226,34.72292404704827,27.614989340592565,33.38613953521697,0.000654686313355283,0.15849366614724714,0.039793137188629424,21800084.03774859
1927,5566321.425269668,3071123.3691702397,1973970.4587864159,4937218.937210888,2087649.4583756966,5,57398.882365393416,141726.32485503764,371712.2507434552,119.96649475255145,17.0,False,0.0,0.45779990629481115,6.931766297492885,99.44816501736886,76.15097260569556,15.610633033178823,46.62702417285416,43.00466175004096,9.51304814211564,0.48444727955511935,0.5475508738237758,0.2550853163915381,0.541571245040254,0.05817008092532927,0.05930662240946123,1.4319993123856796,1.2530579484858038,1.169573398485016,1.997798648951576,0.5610914140013696,0.26709975714567136,0.42286643987331907,0.45650807968931806,2.198787416271685,0.12594473093438374,0.0076889249997970695,0.05092192721511153,416.52697864434435,30.324947517186988,27.64437559926339,30.968916384207972,0.0016335840865410905,0.1424800936343642,0.06303584856137012,19089320.840691857
1928,5776509.946293661,3014682.6938978895,1860521.8308972823,4160707.81756873,2176543.346343359,4,82748.13397863577,133365.96679285853,371672.00765166635,393.93085949615073,18.0,False,0.0,0.582481918453889,6.834568272815924,112.02678890385107,85.05095395941358,15.209723410908772,48.71488719172028,44.750330997751675,7.655381895377294,0.6700641024325915,0.6244977936309435,0.3070037403969595,0.5386480632989356,0.06662908996851502,0.06644727018819523,1.710570724725313,0.8351820681497367,1.155217199503087,1.5901771063910117,0.7351810826553049,0.12070658613782487,0.37684395113326885,0.4011424286055885,1.9684154070835125,0.14811258423066276,0.007901541855263861,0.05694564610005936,378.88649573781345,35.53870836466834,28.01603746782295,34.359782682488614,0.0017032385868008945,0.16559117564017822,0.0440389358232699,19418342.668539457
1929,3154449.644741621,2813954.0364977103,-326819.613935546,-2952463.8334038984,4324371.779932285,99,60715.77198960267,130509.78250912944,321143.1224821417,206.9669653774127,2.0,False,0.0,0.48465746783061103,6.524793519444045,98.55011009755398,73.22043932247504,23.734197973459004,49.47751005032993,61.16536575127448,6.619243908846708,0.3735915013464549,0.5500493005653,0.2575794771310617,0.49857682740092674,0.06062651385796321,0.06578563016902055,1.8009024472183839,0.5657992771010971,1.0225248307761194,1.9412209881666338,0.5849313653140041,0.18697928210748466,0.5024298897340281,0.399033633905705,2.15791839034221,0.1629682192441564,0.006924950707978005,0.06407030570780581,426.3492731866342,34.84632212452888,30.096012597376586,33.22716728151887,0.0012908997382841327,0.14212706305700346,0.05857388279115139,24584695.444231622
1930,5464066.431313525,3445583.7258446496,1730559.1374678295,3746874.278091067,2099693.7309350157,5,80828.68801452134,132452.26843095868,455846.9637999412,228.42525057737842,14.0,False,0.0,0.586706075937458,5.82580900847308,65.42833651888152,67.13454037430272,14.130696576550235,46.67025726788625,46.38397164911753,10.159397815209138,0.6211435941887555,0.5974894590261317,0.2385947797083173,0.5785713834723679,0.03248752315460651,0.054603339905307746,1.5021690174437463,0.7875011709378487,1.035035783134569,1.6795860099111422,0.4827556440186778,0.1928910639075645,0.334684070429517,0.46196192768948974,2.34379155390039,0.17512853489563623,0.007699868127172637,0.06042457671342419,344.31630063057554,38.57160177026444,25.560186948624008,31.67684463898962,0.0009366346047998549,0.11031566098147921,0.04346312826753518,18724650.049021173
1931,3114264.6457229625,2602318.203729607,-495219.18087068433,-3823182.942304043,5257013.716615379,99,67525.7612681494,126030.44262216917,302709.6258523671,138.44648499702691,3.0,True,0.00023107896859420656,0.5294672378712832,4.1097153010394285,78.8296657970922,73.77093115408914,20.446121632853973,55.53912303445577,57.46628862837149,11.973613604031137,0.8353732399078151,0.6123239603808626,0.2067795329288959,0.5200861730218691,0.0909833797744142,0.05819425855502425,1.6946797271388658,0.8907314263392652,1.2225714848724585,1.7656989457940726,0.5151647990265938,0.12080228629358851,0.4891943571227537,0.4748873406882051,2.0929563100646242,0.1675439732628844,0.00743189217902587,0.07979732354015177,319.72238168750386,34.04583439809232,25.334998505224092,31.770098788010813,0.0008157092798505461,0.19251053661611417,0.051610818975119765,22961691.301091075
1932,5832651.473391064,3297958.253218904,1913844.1999653904,4469754.395683352,2329825.183831599,5,86738.6949003228,139590.76941403147,369153.204698524,174.040911485179,11.0,False,0.0,0.6157471256807336,7.811901395270884,77.4493581125864,87.05157268114301,11.314344025193778,56.043242862955196,51.01445617129029,9.681355811563332,0.7639084168856647,0.6066144056210467,0.3380941995426975,0.49246426725222653,0.10080253556706505,0.0402602865917058,1.5999341400311529,0.9390921382023291,0.9088353164138878,1.7599550238168942,0.6342375630593906,0.1569951994147547,0.46708243718964854,0.4097690022418181,2.1668436212132733,0.15681246154404047,0.008152469914499083,0.07916860083390752,396.6870602186059,36.00198167794766,29.377660810154367,30.530264099854953,0.001177575381732855,0.1545553053518274,0.03960431653764007,28264643.573780738
1933,4539089.585803579,2539221.616774762,751080.197903146,-1402194.9099047356,3529478.239577873,99,72263.76785628713,116300.15865363705,325713.3754012101,145.02834110066266,10.0,False,0.0,0.5671071426883856,3.924292617510298,84.10662868440984,58.34328397565389,14.377642119459782,49.9539943721437,48.99798002366149,10.127204047917065,0.5212357780987897,0.5818615122471246,0.2595027167427688,0.5669246976415211,0.07359078123557114,0.05120475425500756,1.735326173360228,1.106000548770211,0.7657439825360641,2.017232581428602,0.7168768503064955,0.1216259517393795,0.4108207296355134,0.408824362502773,1.9757364817281013,0.16708404600587023,0.006425174146356755,0.09010480541692253,383.81854857772646,30.737694138972465,24.74905951768492,30.437405869893627,0.0019322833716117252,0.22635761557245074,0.046167550497423715,31125506.0715015
1934,3400087.77924552,2471085.044437101,-78175.40793080162,-2008481.6425347293,3396523.422267466,99,62884.474637877705,109860.55714907707,345665.5239309824,263.9823326469387,6.0,False,0.0,0.5370042644336206,5.39559692542916,127.58489022269013,100.3097756991389,21.253701063340827,68.26772090706659,40.98295024547606,13.658498526790535,0.47864897931701655,0.6216056700275272,0.2516074350191837,0.6277004097985734,0.04827905012467377,0.07056494077688116,1.6089398108857704,1.18197190432029,1.0185701587946328,1.774128351708043,0.546403350313927,0.15679213376093368,0.5306415383195842,0.36769061460933733,2.3679199164523035,0.12074870896120901,0.007186322855990811,0.07081983426333305,338.0349476186258,31.133318189809142,23.13180695815567,34.009745566081236,0.001127872873738802,0.13627891712996612,0.050493057430810895,21545621.06900899
1935,5795421.019622402,2805121.5249966406,2282363.5830333503,4735211.296320839,2423281.7904942334,5,68168.7092614951,116830.51231012982,352038.3555707497,146.79569627622286,13.0,False,0.0,0.5560237300637721,6.004439936140629,115.00042821467005,65.50937260890024,21.272279414285755,61.63301774529147,61.16394802041343,11.638393876257574,0.4856196612948872,0.650587946039577,0.28094051855782776,0.5490861263189493,0.055432531412219696,0.05607117636966065,1.9884576453262213,1.2457411067682247,0.9742836854769444,1.327736501259285,0.6484948838617839,0.17793256875301303,0.3728513483062542,0.43918527428495374,1.9996171544832946,0.16033687013033932,0.007963252279969898,0.07146826819937926,449.0814255180767,35.190158791438435,29.542666454603058,31.204733929539685,0.0005892952366289457,0.14519457910663405,0.04773509893181571,28885564.58605692
1936,4370891.56823954,3468894.66493654,570554.0586964833,795084.5792745086,2430001.3890968887,6,87709.61822262118,125623.19241501336,473022.9791871086,204.11405256597203,6.0,False,0.0,0.6250663318676128,5.6403019528472775,70.2555823586677,68.49084401800343,12.424105642620507,59.447286084977335,36.60082551785975,9.314057167321785,0.4988741416136695,0.7131218526775823,0.3432847444122503,0.5982974701367615,0.06246354982620465,0.04931583510787178,1.6828603776721667,1.0898116457111287,0.9335243610186177,1.3636722683718119,0.527103584154263,0.2017167039049647,0.4476299812843341,0.36037178270766423,1.627657402625077,0.1857594491301962,0.007951955559317603,0.05310924943872057,395.51884296355024,33.74699550462273,26.62452605840525,28.47792141595015,0.0006318745570495249,0.14294931159527213,0.038401355973218365,18905137.99979881
1937,3128824.425950747,2609675.1805807305,-389711.7254932672,-2915518.299992576,4409721.924748121,99,76422.59148973992,126717.48786726363,354347.26719361986,209.62338780628204,4.0,False,0.0,0.5904201840871747,7.543126558863535,118.20492820698904,63.409007756624554,12.869807117855725,60.72012347332043,50.97531962782442,9.810814931774154,0.6525515771011914,0.6350535873739652,0.2237215270544935,0.5910483709157034,0.09365734474292663,0.06630225366705375,1.6369188150782306,0.8059040321974094,1.22236169857824,1.4066574703273453,0.5019907136698398,0.13583642015419656,0.4832922217167251,0.4818575448542525,1.447504350652195,0.11704943351448016,0.00833709182046603,0.04546529503079772,380.4478446574677,34.119876126377534,25.899082073040205,29.64198480855331,0.0010559453788383062,0.1184265452991853,0.042959978124207376,15567456.151064584
1938,4383567.033957399,3276974.861740994,595745.1055821027,-210047.20548808714,2883557.476338219,99,83257.07577479901,124971.05378169083,388789.4472833497,265.07964413354614,8.0,False,0.0,0.6014771678595829,6.48347639591384,89.12973944359217,81.69329928499272,21.086707184229454,60.99164451985395,34.35305636658897,10.815718973687703,0.8346973705784143,0.5357307440784382,0.2250998835730878,0.519743104553018,0.040006616690543305,0.08903511574516829,1.3575687329619832,1.0416734612643714,1.0333631011489186,1.5595867074900567,0.7274695556554427,0.18490157264856666,0.3830820259565373,0.4515524074416494,1.577363114981335,0.17512905731237927,0.006397759751007237,0.057575631852666335,417.2424215053127,37.853969000367506,25.21615809989077,27.555257859230466,0.0007780271319416381,0.1737758717028462,0.041479080908703114,21620696.448514424
1939,4367161.448495302,3061717.1274188687,549135.9994512466,-367154.5229936987,2942991.2684082454,99,80869.82019664996,129856.51576881862,382287.9775476732,144.944937605391,8.0,False,0.0,0.579068090846518,5.625794430465531,60.024026370220135,81.93775163654301,21.67383355087238,41.08553855893763,40.80153567131076,10.444903339581504,0.5050547296512577,0.5331781973818756,0.28628152235578536,0.5511933535869301,0.0952974401782276,0.07390052663251645,1.5225521889368872,0.9412714266765028,1.0209332123885062,1.6819391858315935,0.6366576775567022,0.1512327049462735,0.41116762732666007,0.4776550085439351,2.727682445005369,0.15281564904143652,0.007775540776371408,0.06386050605099367,365.142931534311,35.99151261563257,26.307342614449603,28.638921465716514,0.0015633926527782445,0.17091825398739266,0.04450708850418594,20986391.149851993
1940,4085534.537444451,3140400.2591072586,456157.8035887722,-263244.5812041522,2665386.088667404,99,70791.6684854722,135983.62675641017,366148.07586765214,252.5816542467915,10.0,False,0.0,0.5392388111057135,6.714364998687073,133.08527162873816,67.70181341909029,16.552466936464903,61.26782356870512,42.77063613370666,10.219588018625764,0.7265184708312318,0.6907326797141949,0.30315011628151445,0.5211968278299621,0.048667610460867025,0.07809049678557661,2.4447002523043437,1.090733140100725,0.8955438024358003,2.153194383859845,0.517618497281322,0.18199130806250274,0.46109622169091563,0.49064017107745495,2.0440419977493933,0.18090521215926705,0.0068333542486067435,0.04379788665961981,350.88428187547214,33.63557805111218,28.021344542434115,32.76999471850196,0.0012495328089234179,0.13796762159998047,0.05016443158102146,13831191.007401617
1941,3727499.526309496,3160624.344190984,-65301.52697087405,-947433.5626000508,2527414.7357181543,99,79543.5196554891,139572.9176515529,383762.9908079135,212.4515427808726,7.0,False,0.0,0.587816882748385,7.823125690657092,64.04344768216714,91.78812302563114,18.65741629946706,56.774938879619896,54.675151224661334,10.797660653345176,0.6568176802624621,0.6366374675528781,0.3115740920542387,0.5393654878652201,0.08176319819037917,0.050641941441360486,1.4074195975531938,1.038998050413741,1.118775861061794,1.6293072079497057,0.4539852860350592,0.18474105322320775,0.5179207479374329,0.42274670598740116,1.5448168991097448,0.14457875649138127,0.00677558957290704,0.05043477091037091,263.31145384826743,34.720817460120884,25.230420471516915,28.425377881600852,0.001636024788236191,0.13801809569842607,0.04331234198078526,11952047.567622663
1942,3874492.267298579,3540856.120018877,-239663.7981675896,-2925528.935211655,4511472.1502300855,99,79749.72097328832,114681.44428928712,421787.0482248876,134.66673107744555,3.0,True,4.20504343528369e-05,0.6131959753426236,6.955843645703096,128.7807735314234,84.17910915074776,15.414013993194946,62.97886675418797,52.325946162714146,10.145291300802564,0.7167439761082024,0.5309318556972493,0.2232331571885065,0.5304576516350957,0.08559276002704226,0.06279130400068061,1.4378727670162994,1.3454506844874365,1.190136564903915,1.6260325743559498,0.7699771378396705,0.2499836834323783,0.5586301719747512,0.4652613384212374,1.42155690497353,0.16906882249516805,0.006303102347213082,0.05405466133182865,362.6785105610897,30.65242480237565,26.553374454022293,33.91116637179243,0.0014379849301398818,0.20860181819734985,0.039936538793019394,17644017.65464057
1943,3832222.5434965654,3398173.9606077317,-294665.3069331809,-3632603.071463098,5286447.73963226,99,81958.39200200542,115911.45446138544,445192.61560342694,270.25432087388384,3.0,False,0.0,0.6215472969713497,5.82065725011539,67.49622757923545,85.14288658102373,18.82852850231434,71.48365611359678,39.21909673674289,12.061399548982637,0.5990777778674978,0.615870769814207,0.26017599608544095,0.5823559976925423,0.06564891578500368,0.08686024909602835,1.688982563143683,1.1751379219258946,1.0028674668747806,1.8404509319003146,0.5572119873599363,0.21009989045683658,0.4257093348362101,0.38448609413668594,2.2122918667768676,0.13152704860403552,0.0064735820039971,0.06904482365092124,359.66551554110697,33.342320601792395,27.60046738403205,35.380634767237325,0.0013109872439473352,0.21540536029157997,0.03885366295218251,22349737.88446806
1944,5343330.550738622,3227144.002421418,1428215.5125903748,3503685.261231315,2405936.6910237814,5,73252.84208612469,142184.22234793036,360516.4862352672,152.6958166919912,9.0,False,0.0,0.52914576440599,5.155317150818428,77.69987206533685,79.97421075688021,12.976633055926253,41.608548902307334,43.64250616432879,8.991423799831717,0.7236546824854253,0.6363287506211698,0.21795929150382068,0.4857213946986093,0.09117923380501783,0.09166179018662793,1.6431917614779903,0.9066030764937894,1.0639596909281424,1.5000068839650023,0.6984184253604293,0.21543767815149112,0.4187639948052354,0.47837063209674113,2.7203120990670104,0.1376381267717608,0.008391664198895959,0.07429579777639943,419.04106352421,38.59098405315856,28.30869225692519,25.530723560989294,0.0007632240092760216,0.23667437474187317,0.05165881798418759,28019691.10404185
1945,5299452.161398506,2308636.906102029,2005031.1867772825,3895564.0172996176,2256421.9933236623,5,62845.05700619401,115881.03081389732,292705.6651259554,117.4378141842536,11.0,False,0.0,0.5295926632806713,4.842379685759626,85.89108919105131,72.1572060497284,19.479945426479393,62.43936070090314,49.112203050109684,8.24461197064128,0.5033589006223443,0.51027030401746,0.22349276762337694,0.5542142187824259,0.10436905482361843,0.04500088743664094,1.644046145276214,1.0400522873258264,0.8204200580412122,1.6305996681673958,0.7294575453172236,0.14103903314609698,0.4883027795238519,0.37922883351285314,2.204359239322556,0.12976827300726085,0.008328801005358715,0.08853709320223768,409.6817776966767,37.30088390997572,23.419645543199056,26.65764306848481,0.0009581293266856953,0.12101119415422455,0.05159209902741102,32644830.361670177
1946,3426434.230399545,2665667.052945668,-142991.02489141654,-2598697.273570276,4046151.6944368966,99,64361.094849464884,110932.4018998018,339216.82548346126,391.3643686919251,6.0,False,0.0,0.553038065069243,4.598486533707721,82.2033805419295,66.8463406717826,17.595663780286493,67.69945959545656,45.605637825482056,9.66498482771166,0.3841280166335195,0.6922865138129041,0.21263845406109788,0.5909716977051849,0.0879893452796181,0.049210851145724516,1.5923464692280056,1.419595451354858,1.1217193007037132,2.274421722916604,0.42497614336756895,0.17607723156144084,0.42764915569283896,0.37991348206837694,2.434902471224296,0.1224918912714878,0.007113051042645857,0.05458601170614955,362.84464512816055,33.44605912484395,28.259711907583576,29.427881967695164,0.0010010753232780046,0.16072870779863413,0.04816226375507282,17825617.841831505
1947,4747416.9868737385,2513094.275807838,1201841.011188548,760342.5876556139,2069444.172937483,7,62737.5836141287,107340.09253221909,352676.28564095945,181.7980288521858,11.0,False,0.0,0.5420913583086058,4.061181882396539,84.96730618291681,90.3093249865719,16.683426983444672,54.80230916680837,70.40180474239709,8.182608756613073,0.41332581546192027,0.5972653113321922,0.1570814011157372,0.6146169409630778,0.07366628347917156,0.05760072471490264,1.7620616342545954,0.6908835415917951,0.9039481296899952,2.0382933546552007,0.5686796289765935,0.20725588727207983,0.5180167559834284,0.44622973041134273,2.131614662850644,0.11823937624686424,0.007046406838831011,0.09001015413294161,355.83731251922086,28.77068783842904,29.059489245352164,28.63783413606587,0.0027120818024283276,0.14078264201076213,0.04974672801663238,28826074.211496107
1948,3492635.53387677,2815434.250565255,-349137.2514305138,-2622948.8554642363,4125772.654878769,99,68552.79822762334,128041.43537552535,370047.2895499928,282.697030656127,7.0,False,0.0,0.5366319104790139,6.225124326363602,105.49856686432565,84.82273667922604,16.68851597257935,57.47164148944875,45.12425134711894,8.764727845690498,0.5588613973313787,0.586271129908242,0.2935323758407393,0.5912674062710097,0.08904409330545729,0.06702267780685611,1.6799537355528045,1.1137145752835802,1.0346393296517564,1.9721168723519202,0.6577560833527929,0.15225474677019618,0.6162182161589856,0.43477756392484906,2.266880642254296,0.12552826240866177,0.006561839692565451,0.05862235578338838,279.4398502057629,37.06509075361258,23.48013066168504,33.07578392265085,0.0025183692729019774,0.15052703409409093,0.05054793984341466,14743280.08693709
1949,3510516.307204011,3238573.4206730025,-109947.47255987069,-2340627.705349355,3807345.4348351243,99,72434.60728427794,126434.01110800411,371057.22290869337,393.45084989406183,2.0,False,0.0,0.5477041797745793,5.786774864618804,98.21705146681485,92.2140770805162,16.068512864706264,49.28564562668112,40.84707976474561,9.538118692237664,0.6544333286468144,0.5436797045429607,0.21819187884097363,0.5050782698108909,0.12977534501367344,0.10512385837256281,1.4943922501153335,0.7401218691405419,1.2213194548633481,1.8800312691960395,0.7676577595164015,0.21681859203597087,0.4683558295587845,0.369297580971327,2.0675214642431525,0.19170403579095824,0.007117093069406289,0.07506700746315689,282.78309911131885,31.319326173420336,25.342774669148596,30.758509734376773,0.0005788493272954531,0.17561104956965096,0.04893068213314766,19104912.910299607
